quality,chroma_subsampling,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
30,420,37.77,24.82,32.04,37.49,43.21,52.4,12.35,60.96,30.87,27.42,29.47,30.66,31.9,35.11,25.12,39.03,0.876,0.7884,0.8633,0.8825,0.9022,0.9333,0.583,0.9744,7.662,6.487,6.974,7.492,8.124,9.574,5.549,10.59,9.38e+04,2.18e+04,5.459e+04,7.712e+04,1.112e+05,2.416e+05,7147,327013,0.03336,0.007883,0.0196,0.02767,0.03835,0.08739,0.002584,0.1172,9.562,3.744,7.174,9.144,11.89,16.7,1.95,19.91,3.392e-06,1.353e-06,2.511e-06,3.244e-06,4.152e-06,5.428e-06,7.049e-07,7.16e-06,68.79,24.92,43.47,54.67,73.27,155.6,19.37,337.1,0.000958,0.0001764,0.0005217,0.0008001,0.001117,0.002336,4.238e-05,0.004795,0.001136,0.000238,0.0006259,0.0009075,0.001309,0.003164,6.62e-05,0.004651,0.03835,0.008628,0.02328,0.03228,0.04434,0.1027,0.002652,0.1458,0.2459,0.0591,0.1584,0.2091,0.2994,0.5739,0.0214,0.9377
30,444,43.44,31.47,37.66,43.43,49.12,57.69,16.3,64.51,31.58,28,30.1,31.53,32.68,35.56,26.5,39.68,0.8839,0.8007,0.8697,0.8912,0.9093,0.9384,0.5861,0.9752,7.184,5.839,6.613,7.17,7.746,8.55,5.292,9.268,1.029e+05,2.357e+04,6.207e+04,8.449e+04,1.218e+05,2.528e+05,7949,358719,0.0366,0.008521,0.02195,0.03003,0.04303,0.09143,0.002874,0.1337,12.74,5.275,9.203,11.89,15.67,22.16,2.644,26.49,4.523e-06,1.907e-06,3.207e-06,4.318e-06,5.664e-06,7.378e-06,9.559e-07,1.011e-05,61.67,23.86,39.57,50.56,67.3,130.5,17.65,278.6,0.0008765,0.0001858,0.0004994,0.0007622,0.001032,0.002084,4.454e-05,0.0038,0.001215,0.0002508,0.0006659,0.0009759,0.00141,0.003259,7.242e-05,0.005046,0.04161,0.009136,0.02452,0.03449,0.04941,0.1062,0.002947,0.1606,0.2524,0.06265,0.1695,0.2104,0.3014,0.6109,0.02411,0.9421
40,420,52.74,42.14,49.23,52.96,56.84,62.75,30.67,68.56,32.67,29.29,31.24,32.47,33.65,36.71,26.71,40.33,0.9076,0.8253,0.8985,0.9135,0.9306,0.9532,0.6968,0.9809,5.518,4.445,4.943,5.35,6.001,6.819,3.639,8.334,1.431e+05,3.244e+04,8.822e+04,1.25e+05,1.703e+05,3.692e+05,10463,467385,0.05092,0.01173,0.0308,0.04394,0.0609,0.1335,0.003782,0.1735,10.85,4.653,8.21,10.43,12.91,18.27,1.874,21.28,3.848e-06,1.682e-06,2.919e-06,3.72e-06,4.605e-06,6.134e-06,6.773e-07,7.73e-06,45.17,16.26,28.27,35.26,45.73,101.7,13.55,238.7,0.0009828,0.000203,0.0005585,0.0008392,0.001176,0.002428,5.517e-05,0.004109,0.001626,0.0003229,0.0009072,0.001362,0.001952,0.004457,9.379e-05,0.006497,0.05622,0.0126,0.03355,0.04877,0.06649,0.1465,0.003868,0.2027,0.2665,0.074,0.1774,0.2285,0.3394,0.6095,0.02316,0.9415
40,444,57.63,46.41,54.12,58.04,61.32,67.61,34.63,72.26,33.55,30.41,32.19,33.46,34.61,37.49,28.91,40.98,0.9153,0.8279,0.9058,0.9229,0.9357,0.9567,0.7032,0.9819,5.135,4.315,4.732,5.088,5.467,6.275,3.918,7.047,1.577e+05,3.789e+04,9.884e+04,1.347e+05,1.889e+05,3.929e+05,11653,518914,0.05616,0.0137,0.03308,0.04802,0.06768,0.141,0.004213,0.2029,14.8,6.259,10.67,14.22,18.4,24.67,3.033,28.86,5.257e-06,2.263e-06,3.858e-06,5.139e-06,6.512e-06,8.535e-06,1.097e-06,1.16e-05,40.3,15.41,25.27,32.49,41.4,85.06,11.72,195.5,0.0009786,0.0002264,0.0005627,0.0008429,0.001163,0.002369,5.872e-05,0.003885,0.00174,0.0003661,0.0009692,0.00144,0.002117,0.004604,0.0001028,0.007021,0.06135,0.01401,0.03664,0.05372,0.07483,0.1544,0.004304,0.2277,0.2757,0.07175,0.1849,0.2405,0.3368,0.6406,0.02561,1.115
50,420,64.19,54.35,62.03,64.8,66.97,70.95,49.25,74.95,34.45,31.34,33.36,34.39,35.43,38.31,27.97,41.59,0.9314,0.8578,0.9218,0.9388,0.9505,0.9674,0.7855,0.987,4.054,3.237,3.568,3.926,4.454,5.171,2.558,6.381,2.102e+05,4.657e+04,1.336e+05,1.905e+05,2.586e+05,5.184e+05,15995,634533,0.07474,0.01645,0.0466,0.06431,0.0908,0.1841,0.005782,0.2396,12.89,5.728,9.966,12.22,15.98,21.93,2.366,24.8,4.57e-06,2.071e-06,3.523e-06,4.365e-06,5.549e-06,7.249e-06,8.553e-07,9.04e-06,30.36,11.61,18.96,23.39,31.03,69.94,9.927,163.4,0.001168,0.0002688,0.000695,0.001007,0.001392,0.002706,7.715e-05,0.004332,0.00225,0.0004304,0.001299,0.001869,0.00271,0.005724,0.000139,0.008568,0.08017,0.0173,0.04914,0.07068,0.09613,0.1926,0.005893,0.2686,0.29,0.07368,0.1979,0.2608,0.3608,0.6016,0.02458,1.135
50,444,68.27,59.14,65.82,68.94,71.02,75.97,52.8,79.16,35.57,32.87,34.4,35.47,36.4,39.43,31.33,42.36,0.9388,0.8682,0.9309,0.9472,0.955,0.9708,0.787,0.9882,3.702,3.065,3.375,3.717,3.929,4.442,2.623,4.898,2.34e+05,5.383e+04,1.472e+05,2.061e+05,2.882e+05,5.674e+05,17699,716684,0.0833,0.02068,0.04953,0.07218,0.1031,0.2007,0.006398,0.2907,17.88,8.07,13.79,17.29,21.67,30.13,3.79,34.26,6.346e-06,2.917e-06,5.005e-06,6.101e-06,7.552e-06,9.995e-06,1.37e-06,1.33e-05,26.82,10.31,16.78,21.55,27.78,57.32,8.184,132.3,0.001214,0.0002917,0.0007303,0.001058,0.001453,0.002822,8.247e-05,0.00446,0.002414,0.0005227,0.001355,0.002022,0.002945,0.006051,0.0001517,0.009278,0.08847,0.0211,0.05317,0.07931,0.108,0.2119,0.006517,0.3122,0.2936,0.08396,0.1893,0.2761,0.3607,0.6168,0.02895,1.015
60,420,73.77,66.3,72.25,74.67,76.09,78.96,62.34,80.57,36.41,32.8,35.32,36.35,37.43,39.8,29.02,42.87,0.9518,0.9087,0.9418,0.9592,0.967,0.9783,0.8595,0.9916,2.994,2.293,2.631,2.911,3.206,4.059,1.96,5.437,3.155e+05,7.576e+04,2.082e+05,2.875e+05,3.858e+05,7.147e+05,27435,854918,0.112,0.02796,0.07435,0.1026,0.136,0.2483,0.009918,0.3272,15.12,7.755,11.76,14.26,18.49,24.61,2.847,27.34,5.35e-06,2.678e-06,4.421e-06,5.148e-06,6.439e-06,8.386e-06,1.029e-06,9.795e-06,18.81,8.438,12.48,15.48,19.58,46.08,7.271,90.25,0.001515,0.0003819,0.0009809,0.001392,0.001833,0.003279,0.0001231,0.004943,0.003171,0.0007197,0.001971,0.002836,0.003745,0.007256,0.0002313,0.01128,0.1175,0.02991,0.07701,0.1101,0.1412,0.2557,0.01007,0.3563,0.3268,0.08411,0.2139,0.3028,0.3904,0.6036,0.03017,1.592
60,444,77.19,69.1,76.06,77.89,79.32,82.39,64.67,84.87,37.93,35.61,36.88,37.94,38.57,40.43,34.18,44.03,0.959,0.9127,0.9524,0.9659,0.9712,0.9806,0.8626,0.9926,2.632,2.178,2.414,2.622,2.857,3.134,1.616,3.836,3.577e+05,9.179e+04,2.319e+05,3.192e+05,4.404e+05,8.176e+05,31367,991585,0.1272,0.03318,0.08217,0.1153,0.1532,0.2841,0.01134,0.42,20.4,10.39,16.22,19.47,24.06,32.06,4.226,36.32,7.232e-06,3.648e-06,5.984e-06,6.974e-06,8.558e-06,1.123e-05,1.528e-06,1.375e-05,16.41,7.502,10.89,13.51,17.63,36.44,5.664,77.26,0.001634,0.0004467,0.001062,0.001489,0.001951,0.003541,0.0001372,0.005483,0.003426,0.0008265,0.002118,0.003021,0.004083,0.007864,0.0002605,0.01229,0.1322,0.03569,0.0848,0.12,0.1567,0.2929,0.01151,0.4373,0.3172,0.1026,0.2239,0.2965,0.3769,0.6184,0.03376,1.04
70,420,78.66,72.42,77.41,79.39,80.76,82.64,70.68,84.02,37.69,34.07,36.65,37.89,38.92,40.58,29.51,43.79,0.9623,0.9213,0.9548,0.968,0.9749,0.9813,0.8967,0.9936,2.527,1.845,2.095,2.44,2.814,3.745,1.575,5.093,4.085e+05,1.016e+05,2.747e+05,3.743e+05,5.01e+05,8.642e+05,41155,1024349,0.1448,0.03778,0.09918,0.136,0.174,0.2986,0.01488,0.3937,16.33,9.254,12.64,15.71,19.5,25.4,3.594,28.49,5.775e-06,3.316e-06,4.609e-06,5.596e-06,6.756e-06,8.739e-06,1.299e-06,9.904e-06,13.95,6.98,9.755,11.74,14.68,28.74,6.042,67.18,0.001837,0.0004908,0.001227,0.001736,0.002181,0.003738,0.0001771,0.005571,0.00395,0.0009342,0.002564,0.003558,0.004761,0.008771,0.0003398,0.01334,0.1503,0.0387,0.1019,0.1429,0.1784,0.3054,0.01508,0.4237,0.3596,0.1016,0.2268,0.3241,0.433,0.6311,0.0376,1.757
70,444,81.74,74.58,80.52,82.3,83.69,85.56,72.16,87.79,39.6,37.58,38.73,39.58,40.16,41.61,36.19,45.04,0.9695,0.9332,0.9648,0.9745,0.9794,0.9853,0.919,0.9946,2.141,1.797,1.951,2.125,2.317,2.625,1.297,2.977,4.7e+05,1.286e+05,3.173e+05,4.24e+05,5.662e+05,1.052e+06,50845,1214128,0.1669,0.04663,0.1113,0.154,0.2008,0.3509,0.01838,0.5276,21.79,12.25,17.48,21.17,25.94,32.69,4.957,37.28,7.711e-06,4.567e-06,6.405e-06,7.532e-06,9.084e-06,1.186e-05,1.792e-06,1.338e-05,11.98,6.184,8.506,10.3,13.32,24.66,4.509,54.21,0.002027,0.0005734,0.001343,0.001893,0.002428,0.004128,0.0002146,0.006432,0.004289,0.001091,0.002764,0.003889,0.005191,0.009215,0.0004117,0.01458,0.1717,0.04826,0.1141,0.1586,0.2077,0.3585,0.0186,0.5421,0.3407,0.1109,0.2451,0.3286,0.417,0.6314,0.0423,1.053
