quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
50,0,69.18,61.03,67.06,69.62,72,76.18,54.81,77.78,36.01,33.34,35.2,35.78,36.54,39.38,31.57,42.5,0.9447,0.9067,0.935,0.9502,0.9573,0.9748,0.8614,0.982,3.697,3.158,3.354,3.663,3.943,4.357,3.074,5.411,2.109e+05,5.51e+04,1.54e+05,1.978e+05,2.526e+05,3.683e+05,17566,682793,0.07565,0.01923,0.05567,0.0679,0.09133,0.1307,0.00635,0.2967,108.6,59.41,91.4,106.4,123.9,177.9,25.2,218,3.863e-05,1.885e-05,3.308e-05,3.703e-05,4.54e-05,6.354e-05,9.109e-06,7.754e-05,25.78,15.38,17.63,22,25.55,54.24,8.017,71.51,0.001099,0.0002943,0.0007882,0.0009745,0.001273,0.002271,8.164e-05,0.004415,0.002161,0.0005027,0.001513,0.001888,0.00256,0.00396,0.0001503,0.0094,0.08026,0.02093,0.0579,0.07166,0.09572,0.1483,0.006466,0.3171,0.2697,0.07849,0.2069,0.255,0.3194,0.4968,0.02787,0.9215
50,1,68.71,60.83,66.22,69.05,71.65,75.73,53.65,77.7,35.95,33.23,35.15,35.71,36.45,39.35,31.47,42.46,0.9437,0.9058,0.9332,0.9486,0.9566,0.9744,0.8561,0.9819,3.728,3.266,3.379,3.657,3.936,4.221,3.132,6.112,2.083e+05,5.478e+04,1.524e+05,1.957e+05,2.479e+05,3.603e+05,17386,671391,0.07469,0.01912,0.05511,0.067,0.0896,0.1278,0.006285,0.2918,59.58,29.58,50.11,54.24,65.72,96.9,12.59,118.5,2.121e-05,1.025e-05,1.768e-05,1.961e-05,2.396e-05,3.503e-05,4.55e-06,4.573e-05,26.08,15.5,17.8,22.19,25.85,54.33,8.153,72.12,0.001095,0.0002939,0.0007813,0.0009719,0.001289,0.002263,8.088e-05,0.004427,0.002138,0.0004998,0.0015,0.001884,0.002519,0.003879,0.0001489,0.009272,0.07935,0.02081,0.05734,0.07079,0.09406,0.1457,0.006401,0.3127,0.2698,0.07357,0.2149,0.2466,0.3145,0.4448,0.02618,1.011
50,2,68.63,60.81,66.05,69.01,71.43,75.58,53.51,77.78,35.93,33.21,35.14,35.69,36.42,39.34,31.45,42.47,0.9436,0.9058,0.933,0.9484,0.9566,0.9743,0.8559,0.9819,3.804,3.29,3.552,3.69,4.006,4.33,3.051,5.992,2.082e+05,5.477e+04,1.524e+05,1.957e+05,2.472e+05,3.601e+05,17523,671534,0.07466,0.01912,0.05508,0.06697,0.08938,0.1277,0.006335,0.2918,49.32,25.47,42.03,45.93,54.39,78.49,10.51,93.44,1.753e-05,8.785e-06,1.466e-05,1.612e-05,1.966e-05,2.854e-05,3.8e-06,3.321e-05,26.1,15.51,17.82,22.19,25.86,54.51,8.152,71.94,0.001096,0.0002932,0.0007817,0.0009735,0.001292,0.002267,8.145e-05,0.004432,0.002138,0.0004998,0.0015,0.001888,0.002515,0.003876,0.00015,0.00928,0.07932,0.02081,0.05733,0.07077,0.09385,0.1456,0.006451,0.3128,0.2759,0.07283,0.2048,0.2624,0.3252,0.4632,0.02526,0.9743
50,3,68.31,60.63,65.82,68.77,71.16,75.38,53.1,77.54,35.87,33.15,35.08,35.62,36.35,39.3,31.4,42.36,0.9429,0.9047,0.932,0.9481,0.9557,0.9737,0.8539,0.9819,3.823,3.261,3.521,3.73,3.988,4.734,3.079,6.21,2.075e+05,5.432e+04,1.525e+05,1.949e+05,2.468e+05,3.589e+05,17522,670414,0.07444,0.01895,0.05513,0.06687,0.08923,0.1272,0.006334,0.2913,32.3,15.72,26.1,30.6,36.96,49.86,6.081,63.49,1.148e-05,5.42e-06,9.41e-06,1.103e-05,1.336e-05,1.705e-05,2.198e-06,2.351e-05,26.2,15.54,18.04,22.21,25.87,54.5,8.165,72.8,0.001098,0.0002936,0.0007833,0.0009744,0.001302,0.002273,8.169e-05,0.004431,0.002136,0.0004961,0.001504,0.001885,0.002514,0.003868,0.0001501,0.009279,0.07916,0.02064,0.0574,0.07069,0.09375,0.1454,0.006451,0.3125,0.2774,0.07233,0.2036,0.2638,0.3247,0.4813,0.02466,0.957
50,4,68,60.54,65.31,68.35,70.88,75,52.8,77.58,35.82,33.07,35.03,35.56,36.29,39.29,31.33,42.36,0.9424,0.9044,0.9312,0.9473,0.9555,0.9735,0.8524,0.9818,3.793,3.263,3.416,3.779,4.057,4.512,3.036,4.898,2.086e+05,5.447e+04,1.534e+05,1.966e+05,2.481e+05,3.584e+05,17699,668878,0.0748,0.01898,0.05546,0.06731,0.08968,0.1271,0.006398,0.2907,17.3,9.905,13.71,16.61,19.72,27.85,3.725,30.43,6.157e-06,3.479e-06,4.984e-06,6e-06,6.953e-06,9.175e-06,1.347e-06,1.321e-05,26.07,15.45,17.88,22.03,25.62,53.89,8.184,72.86,0.001109,0.000296,0.000793,0.0009852,0.001319,0.002282,8.247e-05,0.00446,0.00215,0.0004974,0.001519,0.001895,0.002534,0.003869,0.0001517,0.009278,0.07959,0.02069,0.05777,0.07122,0.09433,0.1454,0.006517,0.3122,0.2755,0.08154,0.2121,0.2695,0.3196,0.5037,0.02895,1.015
50,5,67.82,60.42,64.92,68.23,70.88,74.88,51.81,77.43,35.68,32.96,34.87,35.44,36.16,39.06,31.22,42.18,0.9412,0.9036,0.9299,0.9461,0.9542,0.9732,0.8536,0.9815,3.859,3.392,3.606,3.835,4.058,4.463,2.964,4.898,2.085e+05,5.422e+04,1.541e+05,1.963e+05,2.473e+05,3.573e+05,17737,669781,0.0748,0.01891,0.0557,0.06764,0.0894,0.1267,0.006412,0.2911,11.53,6.847,9.596,11.27,13.04,18.82,2.712,20.46,4.101e-06,2.403e-06,3.46e-06,3.97e-06,4.534e-06,6.418e-06,9.803e-07,8.303e-06,26.07,15.38,17.75,22.02,25.65,53.92,8.173,73.31,0.001113,0.0002969,0.0007983,0.0009894,0.001333,0.002311,8.281e-05,0.004502,0.002159,0.0004964,0.001532,0.001903,0.002539,0.003881,0.0001524,0.009323,0.07969,0.02061,0.05806,0.07165,0.09419,0.1448,0.006533,0.313,0.2849,0.07343,0.2065,0.2722,0.33,0.5577,0.02804,1.117
50,6,66.03,58.84,63.41,66.66,69.08,72.93,50.53,76.64,35.4,32.68,34.63,35.18,35.89,38.82,30.78,41.94,0.9374,0.9014,0.924,0.943,0.9497,0.9715,0.847,0.981,4.047,3.581,3.718,3.948,4.165,5.261,3.281,6.295,2.102e+05,5.558e+04,1.568e+05,1.981e+05,2.462e+05,3.54e+05,18957,655778,0.07538,0.01937,0.0567,0.06891,0.09005,0.1253,0.006853,0.285,2.49,1.302,1.956,2.429,3.03,3.767,0.6662,4.408,8.85e-07,4.55e-07,7.006e-07,8.502e-07,1.097e-06,1.375e-06,2.408e-07,1.645e-06,25.55,15.22,17.67,21.76,25.22,51.53,8.348,72.23,0.001153,0.0003139,0.0008424,0.001023,0.001427,0.002345,8.942e-05,0.004561,0.002193,0.0005103,0.001576,0.001945,0.002591,0.003865,0.0001634,0.009259,0.08068,0.02114,0.05925,0.0731,0.09565,0.1446,0.006985,0.3086,0.2975,0.08018,0.2321,0.2757,0.3602,0.481,0.0289,1.019
50,7,63.92,57.27,61.16,64.97,66.78,70.59,48.03,74.54,34.81,32.41,33.96,34.54,35.2,38.03,30.53,41.26,0.9319,0.897,0.9189,0.937,0.9443,0.9673,0.8402,0.9795,4.975,3.859,4.362,4.8,5.471,6.545,3.767,7.282,2.029e+05,5.826e+04,1.487e+05,1.893e+05,2.366e+05,3.454e+05,18313,633768,0.07273,0.02034,0.05376,0.06573,0.08553,0.1222,0.00662,0.2754,1.648,0.9839,1.362,1.675,1.916,2.18,0.536,2.69,5.844e-07,3.486e-07,4.99e-07,5.95e-07,6.894e-07,7.562e-07,1.938e-07,9.451e-07,25.98,16.08,18.89,22.49,26.31,51.36,8.637,65.86,0.001148,0.0003387,0.000834,0.001031,0.001383,0.002334,8.881e-05,0.004503,0.002148,0.0005494,0.001523,0.001883,0.002488,0.003798,0.0001605,0.009022,0.0783,0.02236,0.05762,0.06996,0.09095,0.1417,0.006759,0.2997,0.363,0.09721,0.255,0.312,0.4265,0.6259,0.03416,1.725
50,8,62.97,56.71,59.85,64.19,66.16,69.83,46.31,73.7,34.71,32.33,33.86,34.44,35.09,38.01,30.4,41.19,0.929,0.8957,0.9158,0.9341,0.9417,0.9654,0.8302,0.979,5.171,3.926,4.585,5.061,5.595,6.584,3.857,7.11,2.05e+05,5.852e+04,1.513e+05,1.967e+05,2.378e+05,3.389e+05,19034,643333,0.0735,0.02039,0.05471,0.06799,0.08598,0.12,0.006881,0.2796,0.9715,0.4372,0.7639,1.003,1.173,1.484,0.3172,1.652,3.447e-07,1.525e-07,2.835e-07,3.446e-07,4.301e-07,4.984e-07,1.147e-07,6.004e-07,25.6,15.9,18.57,22.12,25.67,50.4,8.509,66.85,0.001179,0.0003535,0.0008652,0.001082,0.001403,0.002342,9.336e-05,0.004708,0.002177,0.0005512,0.001559,0.001955,0.002517,0.003755,0.0001671,0.009198,0.07942,0.02263,0.05826,0.07268,0.09191,0.1406,0.007028,0.3062,0.3794,0.09885,0.2696,0.3291,0.451,0.6406,0.03839,1.822
50,9,62.59,56.35,59.62,63.68,65.56,69.24,46.53,74.08,34.39,31.85,33.43,34.13,34.85,37.96,29.84,41.04,0.9269,0.8928,0.9138,0.9322,0.9402,0.9639,0.8317,0.979,5.021,3.915,4.331,4.922,5.58,6.438,3.813,7.507,2.272e+05,6.154e+04,1.561e+05,2.136e+05,2.627e+05,5.074e+05,22759,683638,0.08144,0.02132,0.05708,0.07289,0.09608,0.1587,0.008227,0.2971,0.3883,0.2777,0.3547,0.3897,0.4294,0.4926,0.2212,0.5646,1.377e-07,1.041e-07,1.271e-07,1.374e-07,1.472e-07,1.701e-07,7.997e-08,2.1e-07,23.31,13.07,17.2,20.48,25.24,45.99,8.007,67.91,0.001313,0.0003693,0.0008928,0.001192,0.001553,0.002719,0.0001111,0.005145,0.002439,0.0005775,0.001633,0.002125,0.002926,0.005035,0.0002005,0.009957,0.08827,0.02365,0.06308,0.07782,0.1025,0.1751,0.008404,0.3275,0.4118,0.1027,0.2702,0.3621,0.4755,0.6752,0.03606,1.685
