format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
avif,35,50.88,38.84,46.14,51.14,55.48,62.81,25.37,68.1,32.54,29.18,31.11,32.45,33.65,36.4,27.67,40.33,0.9002,0.8098,0.8872,0.9068,0.922,0.9464,0.6237,0.9781,6.115,5.046,5.57,6.183,6.572,7.378,4.306,7.998,1.273e+05,3.047e+04,7.862e+04,1.055e+05,1.502e+05,3.172e+05,9463,432850,0.04533,0.01101,0.02675,0.03801,0.05316,0.1147,0.003421,0.1653,12.92,5.58,9.48,12.12,16.15,21.92,2.574,27.04,4.585e-06,2.017e-06,3.426e-06,4.456e-06,5.685e-06,7.566e-06,9.305e-07,9.751e-06,49.96,18.98,31.54,40.4,53.89,103.3,14.39,232.7,0.0009043,0.0002011,0.0005052,0.0007813,0.001069,0.002192,5.023e-05,0.003758,0.001454,0.0003032,0.0007996,0.0012,0.00171,0.003912,8.483e-05,0.005976,0.05045,0.01131,0.03033,0.04304,0.06,0.1288,0.003502,0.1914,0.2634,0.07242,0.1667,0.236,0.3275,0.5824,0.02113,0.944
avif,40,57.63,46.41,54.12,58.04,61.32,67.61,34.63,72.26,33.55,30.41,32.19,33.46,34.61,37.49,28.91,40.98,0.9153,0.8279,0.9058,0.9229,0.9357,0.9567,0.7032,0.9819,5.135,4.315,4.732,5.088,5.467,6.275,3.918,7.047,1.577e+05,3.789e+04,9.884e+04,1.347e+05,1.889e+05,3.929e+05,11653,518914,0.05616,0.0137,0.03308,0.04802,0.06768,0.141,0.004213,0.2029,14.3,6.465,10.21,13.89,17.78,24.11,2.989,29.01,5.077e-06,2.337e-06,3.69e-06,5.042e-06,6.219e-06,8.185e-06,1.08e-06,1.064e-05,40.3,15.41,25.27,32.49,41.4,85.06,11.72,195.5,0.0009786,0.0002264,0.0005627,0.0008429,0.001163,0.002369,5.872e-05,0.003885,0.00174,0.0003661,0.0009692,0.00144,0.002117,0.004604,0.0001028,0.007021,0.06135,0.01401,0.03664,0.05372,0.07483,0.1544,0.004304,0.2277,0.2757,0.07175,0.1849,0.2405,0.3368,0.6406,0.02561,1.115
avif,45,63.48,53.2,60.54,63.91,66.76,72.09,44.08,75.99,34.58,31.66,33.36,34.43,35.52,38.67,30.14,41.64,0.9283,0.8489,0.9181,0.9363,0.947,0.9645,0.785,0.9854,4.383,3.656,4.031,4.277,4.728,5.155,2.847,6.797,1.937e+05,4.554e+04,1.222e+05,1.688e+05,2.385e+05,4.818e+05,14467,615049,0.06898,0.01705,0.04063,0.05941,0.08547,0.1701,0.00523,0.2452,15.76,7.044,11.82,15.1,19.72,26.86,3.47,31.23,5.592e-06,2.546e-06,4.251e-06,5.436e-06,6.832e-06,8.989e-06,1.254e-06,1.237e-05,32.65,12.43,20.43,26.32,33.48,69.78,9.702,161.2,0.001085,0.0002593,0.0006407,0.0009392,0.001291,0.002574,6.975e-05,0.004138,0.002064,0.0004418,0.001145,0.001713,0.002553,0.005319,0.0001257,0.008134,0.07418,0.01737,0.04403,0.06566,0.09062,0.1824,0.005335,0.2684,0.286,0.07826,0.1971,0.2556,0.3537,0.6115,0.02536,1.006
avif,50,68.27,59.14,65.82,68.94,71.02,75.97,52.8,79.16,35.57,32.87,34.4,35.47,36.4,39.43,31.33,42.36,0.9388,0.8682,0.9309,0.9472,0.955,0.9708,0.787,0.9882,3.702,3.065,3.375,3.717,3.929,4.442,2.623,4.898,2.34e+05,5.383e+04,1.472e+05,2.061e+05,2.882e+05,5.674e+05,17699,716684,0.0833,0.02068,0.04953,0.07218,0.1031,0.2007,0.006398,0.2907,17.37,7.681,12.98,16.76,21.24,29.74,3.537,33.97,6.162e-06,2.777e-06,4.749e-06,5.9e-06,7.386e-06,9.837e-06,1.279e-06,1.344e-05,26.82,10.31,16.78,21.55,27.78,57.32,8.184,132.3,0.001214,0.0002917,0.0007303,0.001058,0.001453,0.002822,8.247e-05,0.00446,0.002414,0.0005227,0.001355,0.002022,0.002945,0.006051,0.0001517,0.009278,0.08847,0.0211,0.05317,0.07931,0.108,0.2119,0.006517,0.3122,0.2936,0.08396,0.1893,0.2761,0.3607,0.6168,0.02895,1.015
avif,55,73.68,64.49,72.14,74.55,76.01,79.8,59.12,82.47,36.9,34.41,35.7,36.87,37.61,40.02,32.93,43.34,0.9509,0.8965,0.9437,0.9591,0.9642,0.977,0.8162,0.991,3.07,2.477,2.794,3.072,3.263,3.652,2.029,4.917,2.988e+05,7.391e+04,1.914e+05,2.625e+05,3.651e+05,6.896e+05,24214,866207,0.1063,0.02675,0.06444,0.09371,0.1286,0.2469,0.008753,0.3604,17.87,8.756,13.63,17.06,21.59,29.92,3.726,32.46,6.332e-06,3.165e-06,4.991e-06,6.127e-06,7.629e-06,9.914e-06,1.347e-06,1.3e-05,20.17,8.558,13.06,16.27,21.34,45.21,6.6,93.44,0.001432,0.0003912,0.0009123,0.001257,0.001729,0.003215,0.0001086,0.004995,0.002955,0.0006682,0.001716,0.002528,0.003572,0.00706,0.0002038,0.01095,0.1114,0.02804,0.06807,0.09974,0.1354,0.2561,0.008898,0.3796,0.3109,0.09016,0.2112,0.2883,0.3879,0.6342,0.02806,1.003
avif,60,77.19,69.1,76.06,77.89,79.32,82.39,64.67,84.87,37.93,35.61,36.88,37.94,38.57,40.43,34.18,44.03,0.959,0.9127,0.9524,0.9659,0.9712,0.9806,0.8626,0.9926,2.632,2.178,2.414,2.622,2.857,3.134,1.616,3.836,3.577e+05,9.179e+04,2.319e+05,3.192e+05,4.404e+05,8.176e+05,31367,991585,0.1272,0.03318,0.08217,0.1153,0.1532,0.2841,0.01134,0.42,19.64,9.87,15.35,18.68,23.27,31.92,4.387,35.23,6.954e-06,3.568e-06,5.666e-06,6.659e-06,8.201e-06,1.103e-05,1.586e-06,1.352e-05,16.41,7.502,10.89,13.51,17.63,36.44,5.664,77.26,0.001634,0.0004467,0.001062,0.001489,0.001951,0.003541,0.0001372,0.005483,0.003426,0.0008265,0.002118,0.003021,0.004083,0.007864,0.0002605,0.01229,0.1322,0.03569,0.0848,0.12,0.1567,0.2929,0.01151,0.4373,0.3172,0.1026,0.2239,0.2965,0.3769,0.6184,0.03376,1.04
avif,65,79.78,72.67,78.95,80.5,81.74,84.13,69.12,86.56,38.83,36.71,37.9,38.87,39.38,40.8,35.27,44.61,0.965,0.9251,0.9594,0.9709,0.9758,0.9832,0.8952,0.9938,2.342,1.943,2.136,2.311,2.565,2.759,1.6,3.574,4.15e+05,1.103e+05,2.718e+05,3.745e+05,5.072e+05,9.4e+05,40114,1105867,0.1474,0.03993,0.09714,0.1364,0.1754,0.3187,0.0145,0.4762,21.05,10.95,16.73,20.42,25.21,33.35,4.823,37.31,7.451e-06,3.959e-06,6.199e-06,7.153e-06,8.872e-06,1.164e-05,1.743e-06,1.386e-05,13.84,6.748,9.505,11.6,15.13,30.52,4.995,64.29,0.001834,0.0005085,0.001202,0.001685,0.002196,0.003845,0.0001724,0.005977,0.00387,0.0009585,0.002444,0.003489,0.00461,0.008569,0.0003289,0.0135,0.1524,0.04193,0.09994,0.1411,0.1802,0.3268,0.0147,0.492,0.3298,0.09952,0.2293,0.309,0.3955,0.628,0.04041,1.068
avif,70,81.74,74.58,80.52,82.3,83.69,85.56,72.16,87.79,39.6,37.58,38.73,39.58,40.16,41.61,36.19,45.04,0.9695,0.9332,0.9648,0.9745,0.9794,0.9853,0.919,0.9946,2.141,1.797,1.951,2.125,2.317,2.625,1.297,2.977,4.7e+05,1.286e+05,3.173e+05,4.24e+05,5.662e+05,1.052e+06,50845,1214128,0.1669,0.04663,0.1113,0.154,0.2008,0.3509,0.01838,0.5276,21.24,11.9,17.31,20.42,25.14,33.1,5.196,36.72,7.518e-06,4.229e-06,6.243e-06,7.238e-06,8.715e-06,1.167e-05,1.878e-06,1.356e-05,11.98,6.184,8.506,10.3,13.32,24.66,4.509,54.21,0.002027,0.0005734,0.001343,0.001893,0.002428,0.004128,0.0002146,0.006432,0.004289,0.001091,0.002764,0.003889,0.005191,0.009215,0.0004117,0.01458,0.1717,0.04826,0.1141,0.1586,0.2077,0.3585,0.0186,0.5421,0.3407,0.1109,0.2451,0.3286,0.417,0.6314,0.0423,1.053
avif,75,83.66,77.7,82.43,84.22,85.63,87,75.62,89.06,40.46,38.57,39.7,40.42,41.01,42.49,37.24,45.55,0.9739,0.9423,0.9702,0.9779,0.9821,0.9871,0.9293,0.9952,1.934,1.582,1.751,1.88,2.091,2.406,1.127,3.09,5.37e+05,1.59e+05,3.633e+05,4.833e+05,6.549e+05,1.19e+06,66309,1355801,0.1906,0.05511,0.1301,0.1756,0.2276,0.3893,0.02397,0.5892,22.68,12.91,18.51,22.11,26.7,34.09,5.466,38.91,8.027e-06,4.668e-06,6.731e-06,7.833e-06,9.167e-06,1.232e-05,1.976e-06,1.424e-05,10.24,5.582,7.48,8.977,11.37,18.89,4.038,43.59,0.002263,0.0006544,0.00154,0.002118,0.002686,0.004466,0.0002755,0.006998,0.004784,0.001256,0.003192,0.004335,0.005709,0.009964,0.0005284,0.01582,0.1953,0.05624,0.1334,0.1798,0.2325,0.3959,0.02422,0.6023,0.3509,0.1203,0.2608,0.3279,0.4282,0.6314,0.05394,1.099
avif,80,85.69,80.31,84.52,86.05,87.34,88.63,78.83,90.35,41.52,39.76,40.85,41.37,42.02,43.55,38.53,46.72,0.9786,0.9536,0.9758,0.9817,0.9852,0.9895,0.9416,0.9959,1.703,1.387,1.529,1.682,1.852,2.072,1.056,2.634,6.301e+05,1.963e+05,4.329e+05,5.677e+05,7.603e+05,1.368e+06,85812,1540294,0.2236,0.06697,0.1571,0.2024,0.2624,0.439,0.03102,0.6694,24.32,14.09,20.23,23.62,28.58,35.79,5.947,42.68,8.599e-06,5.164e-06,7.314e-06,8.42e-06,9.824e-06,1.299e-05,2.15e-06,1.389e-05,8.442,4.885,6.371,7.576,9.43,13.59,3.554,29.76,0.002593,0.0007771,0.001829,0.002388,0.003045,0.004994,0.0003714,0.007741,0.005456,0.001499,0.00376,0.004864,0.006502,0.01093,0.0006729,0.01737,0.2281,0.06817,0.161,0.2066,0.2671,0.444,0.03149,0.681,0.3649,0.1304,0.2698,0.3479,0.445,0.614,0.05747,1.094
