quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
50,1,60.46,51.34,57.37,60.93,63.83,67.54,39.9,75.42,32.11,27.74,30.5,31.89,33.62,36.5,24.88,40.88,0.896,0.8017,0.8833,0.9036,0.9217,0.9467,0.6531,0.9783,4.172,3.748,3.902,4.131,4.372,4.759,3.49,6.078,2.237e+05,7.961e+04,1.499e+05,2.188e+05,2.715e+05,4.33e+05,40692,510824,0.07932,0.02878,0.05638,0.07553,0.09441,0.1565,0.01471,0.188,0.2025,0.163,0.1867,0.1993,0.2155,0.2531,0.1345,0.2929,7.156e-08,6.246e-08,6.656e-08,7.073e-08,7.501e-08,8.236e-08,5.55e-08,1.002e-07,22.86,13.78,18.01,20.41,25.1,40.15,10.58,67.93,0.001339,0.0004812,0.0009187,0.001256,0.001573,0.002577,0.0001951,0.003954,0.002573,0.0008047,0.001719,0.00233,0.003118,0.005706,0.0003598,0.007557,0.08905,0.03192,0.06456,0.08376,0.1071,0.1752,0.01504,0.2345,0.3318,0.1254,0.2331,0.3106,0.3956,0.6348,0.05654,0.8389
50,2,60.46,51.34,57.37,60.93,63.83,67.54,39.9,75.42,32.11,27.74,30.5,31.89,33.62,36.5,24.88,40.88,0.896,0.8017,0.8833,0.9036,0.9217,0.9467,0.6531,0.9783,4.172,3.748,3.902,4.131,4.372,4.759,3.49,6.078,2.237e+05,7.961e+04,1.499e+05,2.188e+05,2.715e+05,4.33e+05,40692,510824,0.07932,0.02878,0.05638,0.07553,0.09441,0.1565,0.01471,0.188,0.2003,0.1652,0.1842,0.1988,0.2145,0.2402,0.1327,0.2691,7.077e-08,6.256e-08,6.675e-08,7.058e-08,7.441e-08,7.991e-08,5.416e-08,8.289e-08,22.86,13.78,18.01,20.41,25.1,40.15,10.58,67.93,0.001339,0.0004812,0.0009187,0.001256,0.001573,0.002577,0.0001951,0.003954,0.002573,0.0008047,0.001719,0.00233,0.003118,0.005706,0.0003598,0.007557,0.08905,0.03192,0.06456,0.08376,0.1071,0.1752,0.01504,0.2345,0.3318,0.1254,0.2331,0.3106,0.3956,0.6348,0.05654,0.8389
50,3,60.46,51.34,57.37,60.93,63.83,67.54,39.9,75.42,32.11,27.74,30.5,31.89,33.62,36.5,24.88,40.88,0.896,0.8017,0.8833,0.9036,0.9217,0.9467,0.6531,0.9783,4.172,3.748,3.902,4.131,4.372,4.759,3.49,6.078,2e+05,6.519e+04,1.353e+05,1.959e+05,2.418e+05,3.975e+05,25254,470858,0.0709,0.02356,0.04929,0.06706,0.08562,0.1417,0.009129,0.1726,0.2106,0.1627,0.1912,0.2086,0.2252,0.2615,0.1366,0.2768,7.448e-08,6.449e-08,6.887e-08,7.269e-08,7.902e-08,8.887e-08,5.422e-08,1.187e-07,26.23,15.11,20.47,23.01,28.41,46.98,11.7,86.87,0.001196,0.000398,0.0007935,0.001126,0.001432,0.002371,0.0001211,0.003631,0.002304,0.0006439,0.001515,0.002069,0.002811,0.005166,0.0002233,0.006938,0.07961,0.02639,0.05594,0.07532,0.09779,0.1615,0.009331,0.2153,0.2966,0.09741,0.208,0.2795,0.3525,0.5814,0.03509,0.7703
50,4,61.62,52.15,58.5,62,64.88,69.39,40.52,76.17,32.25,27.79,30.57,32,33.83,36.69,24.93,41,0.8986,0.8094,0.8864,0.9055,0.9238,0.9483,0.6553,0.9792,4.187,3.74,3.916,4.132,4.407,4.784,3.579,6.065,2.055e+05,7.145e+04,1.417e+05,2.012e+05,2.459e+05,4.027e+05,26495,478060,0.07287,0.02583,0.05121,0.0694,0.08762,0.1433,0.009578,0.1748,0.2284,0.1893,0.2091,0.2227,0.2433,0.2835,0.1449,0.3223,8.065e-08,7.032e-08,7.562e-08,7.946e-08,8.565e-08,9.204e-08,6.231e-08,9.99e-08,25.23,14.88,20.01,22.33,27.45,43.77,11.57,79.1,0.001208,0.000426,0.0008079,0.001144,0.001447,0.002378,0.0001257,0.003647,0.002358,0.0006983,0.001556,0.002118,0.002853,0.005221,0.0002336,0.007012,0.08157,0.0289,0.05734,0.0776,0.0997,0.1618,0.009786,0.2171,0.3058,0.1067,0.2108,0.2914,0.3679,0.59,0.03784,0.7972
50,5,54.72,38.26,50.4,55.25,60.4,68.81,27.58,74.14,31.55,26.57,29.53,31.36,33.15,36.29,23.63,41.09,0.8859,0.788,0.8671,0.8969,0.9146,0.9476,0.5819,0.9778,5.091,4.157,4.798,5.14,5.416,5.944,3.671,6.436,1.588e+05,6.155e+04,1.142e+05,1.555e+05,1.903e+05,2.828e+05,23536,358058,0.05627,0.02225,0.04056,0.05515,0.06777,0.1002,0.008508,0.1294,0.9292,0.7792,0.8607,0.93,0.9762,1.109,0.5561,1.289,3.28e-07,2.937e-07,3.172e-07,3.308e-07,3.416e-07,3.558e-07,2.763e-07,3.692e-07,31.9,19.69,24.8,28.71,34.72,52.85,15.96,98.8,0.001093,0.0003654,0.000734,0.001007,0.001331,0.002165,0.0001148,0.003783,0.001864,0.000602,0.001226,0.001751,0.002206,0.003554,0.0002077,0.005169,0.06409,0.02482,0.04546,0.06185,0.0758,0.1139,0.008702,0.162,0.2918,0.09023,0.2047,0.2811,0.3492,0.5459,0.03586,0.7719
50,6,57.55,44.15,53.72,58.16,62.9,69.84,30.98,74.86,31.68,26.76,29.64,31.48,33.35,36.49,23.61,41.04,0.893,0.7959,0.8791,0.9027,0.9216,0.9504,0.6141,0.9779,4.939,4.095,4.679,4.926,5.218,5.832,3.579,6.341,1.615e+05,6.213e+04,1.175e+05,1.593e+05,1.933e+05,2.865e+05,24107,359973,0.05721,0.02246,0.04196,0.05635,0.06868,0.09999,0.008715,0.1301,1.494,1.24,1.417,1.475,1.547,1.761,0.9271,2.053,5.277e-07,4.925e-07,5.121e-07,5.276e-07,5.455e-07,5.618e-07,4.669e-07,5.906e-07,31.28,19.58,24.57,28.03,34.25,51.84,15.88,97.86,0.001043,0.000369,0.0007028,0.0009871,0.001205,0.002076,0.0001164,0.003449,0.001886,0.0006137,0.001247,0.001766,0.002233,0.003566,0.0002128,0.005185,0.06454,0.0253,0.04627,0.06284,0.07548,0.1129,0.008912,0.1598,0.2876,0.09212,0.2017,0.2804,0.3421,0.5342,0.03572,0.7781
50,7,57.68,44.29,53.97,58.31,62.86,69.92,31.23,75.09,31.69,26.76,29.65,31.49,33.35,36.51,23.76,41.04,0.8932,0.796,0.8792,0.9029,0.9216,0.9504,0.6145,0.9779,4.91,4.013,4.701,4.89,5.162,5.683,3.579,6.565,1.62e+05,6.266e+04,1.178e+05,1.6e+05,1.936e+05,2.867e+05,24182,360415,0.05738,0.02265,0.04227,0.05655,0.06891,0.1005,0.008742,0.1303,1.844,1.553,1.675,1.865,1.967,2.184,1.035,2.443,6.518e-07,5.629e-07,6.033e-07,6.676e-07,6.997e-07,7.235e-07,5.35e-07,7.588e-07,31.18,19.52,24.49,27.95,34.22,51.68,15.86,97.54,0.001043,0.00037,0.0007057,0.0009896,0.001203,0.00208,0.0001164,0.003451,0.001891,0.0006215,0.001252,0.001769,0.002237,0.003576,0.0002135,0.005215,0.06472,0.02561,0.04635,0.06305,0.07568,0.1131,0.00894,0.1612,0.2867,0.0923,0.2013,0.2816,0.3453,0.5398,0.0351,0.6834
50,8,55.41,40.8,50.58,56.29,61.14,68.36,30.04,73.68,31.34,26.18,29.32,31.2,32.98,36.48,23.35,40.69,0.8864,0.7899,0.8698,0.8954,0.9157,0.9477,0.6058,0.9774,5.001,4.426,4.741,5.015,5.264,5.584,3.965,5.892,1.49e+05,5.86e+04,1.079e+05,1.466e+05,1.781e+05,2.547e+05,21949,327039,0.05278,0.02118,0.03901,0.05205,0.06275,0.09093,0.007935,0.1182,6.231,5.31,5.913,6.117,6.489,7.191,3.723,8.613,2.2e-06,2.085e-06,2.147e-06,2.201e-06,2.254e-06,2.307e-06,2.07e-06,2.402e-06,33.65,21.54,26.57,30.14,36.8,55.37,17.48,102,0.00101,0.0003542,0.0006841,0.0009531,0.001169,0.002039,0.0001077,0.003464,0.001762,0.0005737,0.001161,0.001641,0.002087,0.003249,0.000195,0.00473,0.06008,0.02359,0.04331,0.05844,0.07097,0.1029,0.008118,0.1471,0.268,0.1009,0.1849,0.2602,0.3193,0.4763,0.03754,0.632
50,9,55.45,40.83,50.57,56.31,61.14,68.4,30.21,73.69,31.34,26.18,29.32,31.2,32.98,36.49,23.35,40.69,0.8866,0.79,0.87,0.8956,0.9158,0.9477,0.6076,0.9774,4.934,4.413,4.734,4.942,5.157,5.513,3.965,5.712,1.494e+05,5.845e+04,1.084e+05,1.473e+05,1.785e+05,2.547e+05,21752,329317,0.05293,0.02113,0.03919,0.05206,0.06287,0.0909,0.007863,0.119,8.762,7.558,8.397,8.521,8.922,10.19,5.285,12.56,3.093e-06,2.984e-06,3.036e-06,3.082e-06,3.15e-06,3.221e-06,2.917e-06,3.281e-06,33.58,21.53,26.46,30.01,36.3,55.51,17.36,102.1,0.001012,0.0003533,0.0006839,0.0009517,0.001176,0.002043,0.0001067,0.00346,0.001766,0.0005723,0.001158,0.001645,0.00209,0.003252,0.0001932,0.004729,0.06024,0.02353,0.0433,0.05869,0.07099,0.103,0.008045,0.1471,0.2646,0.1006,0.1855,0.2594,0.3096,0.4761,0.0372,0.5814
50,10,55.41,40.76,50.49,56.28,61.11,68.16,30.04,73.68,31.34,26.17,29.32,31.2,32.98,36.48,23.34,40.69,0.8864,0.7897,0.8698,0.8954,0.9158,0.9477,0.6058,0.9774,5.007,4.454,4.758,5.022,5.261,5.616,3.965,5.871,1.487e+05,5.839e+04,1.077e+05,1.464e+05,1.775e+05,2.544e+05,21751,327352,0.05265,0.02111,0.03893,0.0519,0.06259,0.09061,0.007863,0.1183,6.324,5.423,6.023,6.21,6.555,7.362,3.778,8.982,2.233e-06,2.111e-06,2.177e-06,2.231e-06,2.283e-06,2.349e-06,2.041e-06,2.447e-06,33.76,21.61,26.66,30.31,36.88,55.54,17.46,102.1,0.001007,0.0003532,0.0006826,0.0009503,0.001165,0.002035,0.0001067,0.003442,0.001757,0.0005717,0.001157,0.001637,0.002082,0.003239,0.0001932,0.004715,0.05993,0.02352,0.04322,0.05834,0.07069,0.1026,0.008045,0.1466,0.2679,0.1006,0.1864,0.2573,0.3189,0.4738,0.0372,0.632
